,District,Latitude,longitude
701,North and Middle Andaman,12.61123865,92.83165406
702,South Andaman,10.7056905,92.4874679
703,Anantapur,14.6546235,77.55625984
704,Chittoor,13.1601048,79.15555062
705,East Godavari,17.233496,81.7225986
706,Guntur,16.2915189,80.4541588
707,Krishna,16.6691525,80.7190024
708,Kurnool,15.8309251,78.0425373
709,Prakasam,14.4426,79.9865
710,S.P.S. Nellore,0,0
711,Srikakulam,18.32002205,83.9160772
712,Visakhapatnam,17.7231276,83.3012842
713,Vizianagaram,18.1120819,83.40521962
714,West Godavari,17,81.166667
715,Y.S.R. Kadapa,14.4752936,78.8216861
716,Anjaw,28.1114301,96.82699963
717,Changlang,27.1398402,95.7382485
718,East Kameng,27.3,93.05
719,East Siang,28.3,95.15
720,Kamle,27.629,84.7645667
721,Kra Daadi,27.96354175,93.76656539
722,Kurung Kumey,27.98636765,93.15783469
723,Lepa Rada,27.9211266,94.7409362
724,Lohit,28.03501615,96.17135154
725,Longding,26.8794546,95.31556525
726,Lower Dibang Valley,28.21495625,95.87877404
727,Lower Siang,27.80069825,94.56502334
728,Lower Subansiri,27.8,93.6
729,Namsai,27.71403055,96.01597094
730,Pakke Kessang,27.15828555,93.15615024
731,Papum Pare,27.28636665,93.61875168
732,Shi Yomi,28.68516625,94.23678241
733,Siang,28.477492,94.81655729
734,Tawang,27.5879186,91.863733
735,Tirap,27.03016895,95.49791755
736,Upper Dibang Valley,28.7,95.7
737,Upper Siang,28.73120455,95.03773151
738,Upper Subansiri,28.3,94
739,West Kameng,27.4,92.35
740,West Siang,28.4,94.55
